iter	Passed	Remaining
0	112	16803
1	209	15488
2	299	14690
3	441	16123
4	541	15714
5	624	14989
6	706	14429
7	778	13822
8	867	13590
9	953	13354
10	1057	13358
11	1337	15384
12	1428	15051
13	1531	14879
14	1627	14647
15	1716	14375
16	1815	14200
17	1916	14053
18	1990	13723
19	2080	13522
20	2155	13238
21	2235	13009
22	2328	12858
23	2426	12741
24	2662	13311
25	2763	13181
26	2838	12932
27	2914	12698
28	2983	12446
29	3052	12211
30	3131	12020
31	3210	11839
32	3278	11624
33	3353	11441
34	3438	11297
35	3507	11105
36	3579	10932
37	3649	10756
38	3725	10604
39	3799	10447
40	3878	10310
41	3955	10170
42	4035	10042
43	4109	9901
44	4192	9783
45	4267	9648
46	4337	9504
47	4417	9386
48	4490	9256
49	4559	9119
50	4631	8991
51	4703	8864
52	4773	8736
53	4844	8612
54	4927	8510
55	4996	8386
56	5069	8270
57	5136	8147
58	5203	8025
59	5285	7927
60	5353	7810
61	5428	7704
62	5495	7588
63	5567	7481
64	5645	7382
65	5709	7266
66	5778	7158
67	5842	7045
68	5909	6937
69	5976	6829
70	6043	6724
71	6155	6668
72	6251	6594
73	6405	6578
74	6515	6515
75	6605	6431
76	6704	6355
77	6814	6290
78	6919	6219
79	7014	6137
80	7109	6056
81	7201	5971
82	7305	5897
83	7413	5825
84	7515	5747
85	7593	5651
86	7683	5564
87	7877	5549
88	8028	5502
89	8106	5404
90	8174	5300
91	8240	5195
92	8311	5094
93	8379	4991
94	8462	4899
95	8530	4798
96	8598	4698
97	8666	4598
98	8742	4503
99	8809	4404
100	8882	4309
101	8955	4214
102	9028	4120
103	9104	4026
104	9193	3939
105	9268	3847
106	9344	3755
107	9424	3664
108	9498	3572
109	9577	3482
110	9649	3390
111	9725	3299
112	9796	3207
113	9871	3117
114	9965	3032
115	10047	2945
116	10117	2853
117	10191	2763
118	10270	2675
119	10346	2586
120	10431	2500
121	10501	2410
122	10572	2320
123	10647	2232
124	10729	2145
125	10799	2056
126	10877	1969
127	10945	1881
128	11016	1793
129	11090	1706
130	11165	1619
131	11241	1532
132	11316	1446
133	11399	1361
134	11479	1275
135	11552	1189
136	11628	1103
137	11703	1017
138	11773	931
139	11890	849
140	12010	766
141	12143	684
142	12230	598
143	12328	513
144	12424	428
145	12515	342
146	12597	257
147	12692	171
148	12789	85
149	12880	0
